Entity,Week_Num,Week_Start,Week_End,Total_Net,Total_Inflow,Total_Outflow,Outflow_Abs,Transaction_Count,Inflow_Count,Outflow_Count,Avg_Transaction,Avg_Inflow,Avg_Outflow,Max_Transaction,Min_Transaction,Cat_AP_Net,Cat_AP_Count,Cat_Payroll_Net,Cat_Payroll_Count,Cat_Bank_charges_Net,Cat_Bank_charges_Count,Cat_Custom_and_Duty_Net,Cat_Custom_and_Duty_Count,Cat_Other_receipt_Net,Cat_Other_receipt_Count,Cat_AR_Net,Cat_AR_Count,Cat_Non_Netting_AP_Net,Cat_Non_Netting_AP_Count,Cat_Loan_payment_Net,Cat_Loan_payment_Count,Cat_Tax_payable_Net,Cat_Tax_payable_Count,Cat_Statutory_contribution_Net,Cat_Statutory_contribution_Count,Cat_Interest_income_Net,Cat_Interest_income_Count,Cat_Other_Net,Cat_Other_Count,Cat_Interest_charges_Net,Cat_Interest_charges_Count,Cat_Loan_payment_and_interest_charges_Net,Cat_Loan_payment_and_interest_charges_Count,Cat_Loan_receipt_Net,Cat_Loan_receipt_Count,Cat_Dividend_payout_Net,Cat_Dividend_payout_Count,Cat_Netting_AP_Net,Cat_Netting_AP_Count,Cat_Netting_AR_Net,Cat_Netting_AR_Count,Cat_Non_Netting_AR_Net,Cat_Non_Netting_AR_Count,PK40_Amount,PK50_Amount,PK40_Count,PK50_Count,Month,Week_of_Month,Is_Month_End,Quarter,Net_Lag1,Inflow_Lag1,Outflow_Lag1,Net_Lag2,Inflow_Lag2,Outflow_Lag2,Net_Lag4,Inflow_Lag4,Outflow_Lag4,Net_Rolling4_Mean,Net_Rolling4_Std,Cumulative_Net
MY10,36,2025-09-03,2025-09-09,-89127.87176000001,7414.501,-96542.37276,96542.37276,180,3,177,-495.1548431111112,2471.5003333333334,-545.4371342372881,7156.24,-21860.81,-59606.60966,169,-680.6500000000001,2,0.0,0,0.0,0,7414.501,3,0.0,0,0.0,0,0.0,0,0.0,0,-36255.1131,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7414.501,-96542.37276,3,177,9,1,False,3,721348.65181,786737.85567,-65389.203859999994,-187862.11958,442.79457,-188304.91415000003,-50253.5076,130.67915,-50384.18674999999,102975.64451999997,417219.883991056,-1439495.85243
MY10,37,2025-09-10,2025-09-16,-42233.79716,88.83619999999999,-42322.63336,42322.63336,183,2,181,-230.7857768306011,44.418099999999995,-233.82670364640884,84.77,-14863.98,-42301.8355,179,-0.5656,1,-20.23226,1,0.0,0,88.83619999999999,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,88.83619999999999,-42322.63336,2,181,9,2,False,3,-89127.87176000001,7414.501,-96542.37276,721348.65181,786737.85567,-65389.203859999994,-32456.082390000003,40.03576,-32496.118150000002,100531.21582749997,418305.0813163332,-1481729.6495899998
MY10,38,2025-09-17,2025-09-23,-25314.80467,0.0,-25314.80467,25314.80467,157,0,157,-161.24079407643313,0.0,-161.24079407643313,-0.26864,-5326.31,-25314.80467,157,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-25314.80467,0,157,9,3,False,3,-42233.79716,88.83619999999999,-42322.63336,-89127.87176000001,7414.501,-96542.37276,-187862.11958,442.79457,-188304.91415000003,141168.04455499997,387727.7914279012,-1507044.4542599998
MY10,39,2025-09-24,2025-09-30,200620.77013999998,655229.64475,-454608.87460999994,454608.87460999994,120,6,114,1671.8397511666665,109204.94079166667,-3987.797145701754,599032.13,-364528.29,-21320.894610000003,109,-67037.61,2,0.0,0,0.0,0,288.13475,4,654941.51,2,0.0,0,0.0,0,0.0,0,-113.29,1,0.0,0,0.0,0,-1608.79,1,0.0,0,0.0,0,0.0,0,-364528.29,1,0.0,0,0.0,0,655229.64475,-454608.87460999994,6,114,9,4,True,3,-25314.80467,0.0,-25314.80467,-42233.79716,88.83619999999999,-42322.63336,721348.65181,786737.85567,-65389.203859999994,10986.074137499978,129272.61709819238,-1306423.6841199999
MY10,40,2025-10-01,2025-10-07,-87500.1422,0.0,-87500.1422,87500.1422,150,0,150,-583.3342813333334,0.0,-583.3342813333334,-0.25714,-19242.03,-67201.79874,143,-18.04586,1,0.0,0,0.0,0,0.0,0,0.0,0,-8367.14,1,0.0,0,0.0,0,-11913.157599999999,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-87500.1422,0,150,10,1,False,4,200620.77013999998,655229.64475,-454608.87460999994,-25314.80467,0.0,-25314.80467,-89127.87176000001,7414.501,-96542.37276,11393.00652749998,128854.30902596514,-1393923.82632
MY10,41,2025-10-08,2025-10-14,-47854.232050000006,36.43704,-47890.66909,47890.66909,181,1,180,-264.38802237569064,36.43704,-266.05927272222226,36.43704,-20327.85,-27552.363849999998,177,-0.51972,1,-9.93552,1,0.0,0,36.43704,1,0.0,0,0.0,0,0.0,0,0.0,0,-20327.85,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.43704,-47890.66909,1,180,10,2,False,4,-87500.1422,0.0,-87500.1422,200620.77013999998,655229.64475,-454608.87460999994,-42233.79716,88.83619999999999,-42322.63336,9987.897804999979,129662.12855843209,-1441778.05837
MY10,42,2025-10-15,2025-10-21,-21735.80982,0.0,-21735.80982,21735.80982,167,0,167,-130.15454982035928,0.0,-130.15454982035928,-0.4176,-2384.22,-21735.80982,167,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-21735.80982,0,167,10,3,False,4,-47854.232050000006,36.43704,-47890.66909,-87500.1422,0.0,-87500.1422,-25314.80467,0.0,-25314.80467,10882.64651749998,129349.28587525347,-1463513.8681899998
MY10,43,2025-10-22,2025-10-28,-925379.0575799999,74904.34516,-1000283.4027399999,1000283.4027399999,156,4,152,-5931.91703576923,18726.08629,-6580.811860131578,69760.92,-886029.25,-20209.79274,148,-90948.96999999999,2,0.0,0,0.0,0,126.85516,2,69760.92,1,-3095.39,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-886029.25,1,0.0,0,5016.57,1,74904.34516,-1000283.4027399999,4,152,10,4,True,4,-21735.80982,0.0,-21735.80982,-47854.232050000006,36.43704,-47890.66909,200620.77013999998,655229.64475,-454608.87460999994,-270617.3104125,437344.3468887776,-2388892.9257699996
MY10,44,2025-10-29,2025-11-04,809093.7142800001,814086.53215,-4992.81787,4992.81787,26,4,22,31118.989010769234,203521.6330375,-226.9462668181818,813981.42,-1790.73,-2618.1978699999995,20,-583.89,1,0.0,0,0.0,0,105.11214999999999,3,813981.42,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-1790.73,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,814086.53215,-4992.81787,4,22,10,5,True,4,-925379.0575799999,74904.34516,-1000283.4027399999,-21735.80982,0.0,-21735.80982,-87500.1422,0.0,-87500.1422,-46468.84629249998,708304.1006389036,-1579799.2114899997
PH10,1,2025-01-01,2025-01-07,-39384.46897,3636.57698,-43021.04595,43021.04595,147,7,140,-267.92155761904763,519.5109971428571,-307.2931853571429,2596.98,-7953.3,-32007.728480000005,137,-6499.79,1,-3.17049,4,-4441.73,3,0.0,0,3567.95,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3636.57698,-43021.04595,7,140,1,1,False,1,,,,,,,,,,-39384.46897,,-39384.46897
PH10,2,2025-01-08,2025-01-14,-67514.27508,1780.6658700000003,-69294.94095,69294.94095,232,11,221,-291.00980637931036,161.87871545454547,-313.5517690045249,754.77,-24336.3,-33707.95254,210,-24336.3,1,-2.8954799999999996,5,-9866.64634,8,1670.01,4,20.90928,2,0.0,0,0.0,0,-1291.4,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1780.6658700000003,-69294.94095,11,221,1,2,False,1,-39384.46897,3636.57698,-43021.04595,,,,,,,-53449.372025000004,19890.776653843783,-106898.74405000001
PH10,3,2025-01-15,2025-01-21,-49909.03587,6441.58752,-56350.62339,56350.62339,136,12,124,-366.9782049264706,536.79896,-454.4405112096774,2340.8,-14261.75,-39099.51128,114,-178.72,1,-2.60601,6,-5950.02858,8,4031.89,5,2340.8,1,0.0,0,0.0,0,-11050.86,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6441.58752,-56350.62339,12,124,1,3,False,1,-67514.27508,1780.6658700000003,-69294.94095,-39384.46897,3636.57698,-43021.04595,,,,-52269.25997333333,14212.65250788941,-156807.77992
PH10,4,2025-01-22,2025-01-28,-191091.39993,221117.47506,-412208.8749899999,412208.8749899999,209,13,196,-914.312918325359,17009.036543076923,-2103.10650505102,219878.07,-353700.14,-48161.196970000005,189,-4382.74,1,-4.09656,5,-5842.889999999999,6,752.8526800000001,4,220248.2,2,0.0,0,0.0,0,-1.38908,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-353700.14,1,0.0,0,0.0,0,221117.47506,-412208.8749899999,13,196,1,4,True,1,-49909.03587,6441.58752,-56350.62339,-67514.27508,1780.6658700000003,-69294.94095,,,,-86974.7949625,70374.44822573815,-347899.17985
PH10,5,2025-01-29,2025-02-04,171508.57175,198323.29903,-26814.72728,26814.72728,189,20,169,907.4527605820106,9916.164951499999,-158.66702532544377,158174.49,-5583.24,-15277.26251,159,0.0,0,-7.19215,9,-2277.2045999999996,6,41.49399,10,198144.00999999998,2,0.0,0,0.0,0,-9115.27298,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,198323.29903,-26814.72728,20,169,1,5,True,1,-191091.39993,221117.47506,-412208.8749899999,-49909.03587,6441.58752,-56350.62339,-39384.46897,3636.57698,-43021.04595,-34251.534782500006,150872.4980153283,-176390.6081
PH10,6,2025-02-05,2025-02-11,-34469.07774,1042.6160599999998,-35511.6938,35511.6938,208,15,193,-165.71671990384615,69.50773733333332,-183.9984134715026,867.34,-8420.2,-22358.38161,191,-6303.01,1,-4.553590000000001,6,-2544.31458,4,2.83332,2,887.4687200000001,3,0.0,0,0.0,0,-4149.12,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1042.6160599999998,-35511.6938,15,193,2,1,False,1,171508.57175,198323.29903,-26814.72728,-191091.39993,221117.47506,-412208.8749899999,-67514.27508,1780.6658700000003,-69294.94095,-25990.235447500003,149340.96684900328,-210859.68584000002
PH10,7,2025-02-12,2025-02-18,-52707.64033999999,1955.70701,-54663.34735,54663.34735,165,15,150,-319.44024448484845,130.38046733333334,-364.42231566666663,1763.16,-30885.92,-16220.5411,147,-30885.92,1,-2.41505,6,-565.46,3,71.70581000000001,6,1763.16,1,0.0,0,0.0,0,-6868.17,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1955.70701,-54663.34735,15,150,2,2,False,1,-34469.07774,1042.6160599999998,-35511.6938,171508.57175,198323.29903,-26814.72728,-49909.03587,6441.58752,-56350.62339,-26689.886565,149496.85147406816,-263567.32618
PH10,8,2025-02-19,2025-02-25,-43400.34027,276.10834,-43676.44861,43676.44861,205,10,195,-211.70897692682928,27.610834,-223.98178774358973,155.53,-7259.4,-24384.849079999996,184,-5385.400000000001,2,-4.83072,6,-13799.91631,9,174.65584,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,276.10834,-43676.44861,10,195,2,3,False,1,-52707.64033999999,1955.70701,-54663.34735,-34469.07774,1042.6160599999998,-35511.6938,-191091.39993,221117.47506,-412208.8749899999,10232.878350000005,107774.68037906683,-306967.66645
PH10,9,2025-02-26,2025-03-04,148855.61326000004,462599.78418,-313744.17092000006,313744.17092000006,176,15,161,845.7705298863639,30839.985612,-1948.7215585093172,209155.38,-271099.44,-31411.81178,157,-8134.46,2,-7.0082,6,-2975.75,3,134.85324,4,462349.23,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-271099.44,1,0.0,0,0.0,0,462599.78418,-313744.17092000006,15,161,2,4,True,1,-43400.34027,276.10834,-43676.44861,-52707.64033999999,1955.70701,-54663.34735,171508.57175,198323.29903,-26814.72728,4569.638727500016,96478.44217340295,-158112.05318999995
PH10,10,2025-03-05,2025-03-11,-39279.435209999996,2596.12586,-41875.56107,41875.56107,210,17,193,-187.04492957142855,152.71328588235295,-216.97181901554407,2384.98,-10897.07,-18686.49516,184,-30.8055,1,-4.9697,6,-8770.37704,8,30.70898,4,2408.14296,3,0.0,0,0.0,0,-14225.63975,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2596.12586,-41875.56107,17,193,3,1,False,1,148855.61326000004,462599.78418,-313744.17092000006,-43400.34027,276.10834,-43676.44861,-34469.07774,1042.6160599999998,-35511.6938,3367.0493600000173,97154.86680144431,-197391.48839999994
PH10,11,2025-03-12,2025-03-18,-130051.06684999997,3773.74468,-133824.81153,133824.81153,229,14,215,-567.9085888646287,269.55319142857144,-622.4409838604652,3665.85,-29344.35,-92660.81065999999,208,-29344.35,1,-3.91216,6,-11717.04557,7,9.201540000000001,6,3665.85,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3773.74468,-133824.81153,14,215,3,2,False,1,-39279.435209999996,2596.12586,-41875.56107,148855.61326000004,462599.78418,-313744.17092000006,-52707.64033999999,1955.70701,-54663.34735,-15968.807267499978,117583.62404634414,-327442.5552499999
PH10,12,2025-03-19,2025-03-25,-24900.01122,1134.6838799999998,-26034.695099999997,26034.695099999997,180,11,169,-138.33339566666666,103.15307999999999,-154.05145029585796,516.9,-8517.01,-22896.80097,167,-49.0204,1,-4.46906,6,-2966.08851,3,1016.3677200000001,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1134.6838799999998,-26034.695099999997,11,169,3,3,False,1,-130051.06684999997,3773.74468,-133824.81153,-39279.435209999996,2596.12586,-41875.56107,-43400.34027,276.10834,-43676.44861,-11343.725004999978,116503.84512831944,-352342.5664699999
PH10,13,2025-03-26,2025-04-01,-9018.62951000005,442221.61316,-451240.24267,451240.24267,234,21,213,-38.54115175213696,21058.172055238094,-2118.4987918779343,223090.96,-380971.96,-57105.844020000004,204,-5697.048,2,-10.85759,8,-7254.54629,6,356.6415,5,441508.55,4,0.0,0,0.0,0,-0.32399999999999995,2,0.0,0,195.27,1,0.0,0,-38.51111,1,0.0,0,0.0,0,0.0,0,-380971.96,1,0.0,0,0.0,0,442221.61316,-451240.24267,21,213,3,4,True,1,-24900.01122,1134.6838799999998,-26034.695099999997,-130051.06684999997,3773.74468,-133824.81153,148855.61326000004,462599.78418,-313744.17092000006,-50812.2856975,54252.33249983226,-361361.19597999996
PH10,14,2025-04-02,2025-04-08,-26608.68641,614.2003500000001,-27222.886759999998,27222.886759999998,111,11,100,-239.71789558558558,55.83639545454546,-272.2288676,321.04,-13037.38,-24831.1282,98,-203.61,2,-6.19682,5,-2074.18664,2,347.62525000000005,3,158.81,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,614.2003500000001,-27222.886759999998,11,100,4,1,False,2,-9018.62951000005,442221.61316,-451240.24267,-24900.01122,1134.6838799999998,-26034.695099999997,-39279.435209999996,2596.12586,-41875.56107,-47644.5984975,55505.60738739745,-387969.88239
PH10,15,2025-04-09,2025-04-15,-129913.71679,190.73497,-130104.45175999998,130104.45175999998,143,17,126,-908.48753,11.219704117647058,-1032.5750139682539,49.29093,-48301.76,-55802.533749999995,119,-66741.18,3,-2.14338,5,-677.43879,4,62.257870000000004,7,19.990560000000002,2,0.0,0,0.0,0,-6772.6693000000005,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,190.73497,-130104.45175999998,17,126,4,2,False,2,-26608.68641,614.2003500000001,-27222.886759999998,-9018.62951000005,442221.61316,-451240.24267,-130051.06684999997,3773.74468,-133824.81153,-47610.26098250001,55437.63594155679,-517883.59917999996
PH10,16,2025-04-16,2025-04-22,-122505.14998000002,104.30187999999998,-122609.45186000003,122609.45186000003,219,7,212,-559.3842464840184,14.900268571428569,-578.346471037736,21.93132,-100265.88,-19749.9361,212,-266.73397,3,-3.97991,1,-2218.62,2,0.0,0,0.0,0,0.0,0,0.0,0,-100265.88,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,104.30187999999998,-122609.45186000003,7,212,4,3,False,2,-129913.71679,190.73497,-130104.45175999998,-26608.68641,614.2003500000001,-27222.886759999998,-24900.01122,1134.6838799999998,-26034.695099999997,-72011.54567250001,63065.55481388333,-640388.74916
PH10,17,2025-04-23,2025-04-29,-90503.10500000001,304914.35731,-395417.4623100001,395417.4623100001,160,14,146,-565.6444062500001,21779.596950714284,-2708.3387829452063,176941.25,-328956.95,-43963.52188,142,-7243.99,3,-5.45125,1,-7917.547200000001,6,1.78533,3,178548.42,2,0.0,0,0.0,0,-7193.74,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,126227.89,1,0.0,0,-328956.95,1,0.0,0,0.0,0,304914.35731,-395417.4623100001,14,146,4,4,True,2,-122505.14998000002,104.30187999999998,-122609.45186000003,-129913.71679,190.73497,-130104.45175999998,-9018.62951000005,442221.61316,-451240.24267,-92382.664545,47066.24039650704,-730891.85416
PH10,18,2025-04-30,2025-05-06,31677.669449999994,235298.16544,-203620.49598999997,203620.49598999997,187,10,177,169.3993018716577,23529.816544,-1150.3982824293782,165693.21,-176751.74,-22595.810380000003,169,-53.67285,1,-0.7824,2,-3007.3879199999997,3,40.893,5,234935.03,2,0.0,0,-176751.74,1,-563.92,1,0.0,0,0.0,0,0.0,0,-324.94,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,235298.16544,-203620.49598999997,10,177,4,5,True,2,-90503.10500000001,304914.35731,-395417.4623100001,-122505.14998000002,104.30187999999998,-122609.45186000003,-26608.68641,614.2003500000001,-27222.886759999998,-77811.07558,74969.14566800848,-699214.1847100001
PH10,19,2025-05-07,2025-05-13,-93448.10362000001,93.42032,-93541.52394,93541.52394,238,7,231,-392.63909084033617,13.34576,-404.94166207792205,17.85564,-39750.17,-41819.92057999999,226,-47151.24,2,0.0,0,-4480.56446,6,0.0,0,23.07992,2,0.0,0,0.0,0,-19.4585,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,93.42032,-93541.52394,7,231,5,1,False,2,31677.669449999994,235298.16544,-203620.49598999997,-90503.10500000001,304914.35731,-395417.4623100001,-129913.71679,190.73497,-130104.45175999998,-68694.67228750001,68455.61724083949,-792662.28833
PH10,20,2025-05-14,2025-05-20,-71874.30561,489.26659000000006,-72363.5722,72363.5722,241,15,226,-298.2336332365145,32.617772666666674,-320.1927973451327,307.32,-21083.56,-40751.03377,224,-544.76,1,-1.58925,1,-5780.3508,6,354.8082100000001,7,0.0,0,0.0,0,0.0,0,-25151.38,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,489.26659000000006,-72363.5722,15,226,5,2,False,2,-93448.10362000001,93.42032,-93541.52394,31677.669449999994,235298.16544,-203620.49598999997,-122505.14998000002,104.30187999999998,-122609.45186000003,-56036.961194999996,59251.403791073964,-864536.59394
PH10,21,2025-05-21,2025-05-27,34602.02785999999,311614.45008999994,-277012.42223,277012.42223,368,29,339,94.02724961956518,10745.325865172412,-817.1457882890857,159675.69,-207953.8,-56899.56297,356,-6433.48,2,-5.57061,1,-5377.57752,3,44.46912,1,161557.33984,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,149670.21,1,0.0,0,-207953.8,1,0.0,0,0.0,0,311614.45008999994,-277012.42223,29,339,5,3,False,2,-71874.30561,489.26659000000006,-72363.5722,-93448.10362000001,93.42032,-93541.52394,-90503.10500000001,304914.35731,-395417.4623100001,-24760.677980000008,67445.96418562192,-829934.56608
PH10,22,2025-05-28,2025-06-03,51996.22462999995,240972.09278,-188975.86815,188975.86815,293,25,268,177.46151750853227,9638.8837112,-705.133836380597,178380.79,-142483.54,-40352.80279,274,-230.61852,3,-5.23463,2,-5015.64793,3,3.8533,2,240477.4652,5,0.0,0,-142483.54,1,0.0,0,0.0,0,0.0,0,0.0,0,-397.25,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,240972.09278,-188975.86815,25,268,5,4,True,2,34602.02785999999,311614.45008999994,-277012.42223,-71874.30561,489.26659000000006,-72363.5722,31677.669449999994,235298.16544,-203620.49598999997,-19681.039185000016,73598.00353108668,-777938.3414500001
PH10,23,2025-06-04,2025-06-10,-84623.5702,509.71734000000004,-85133.28754,85133.28754,247,15,232,-342.60554736842107,33.981156000000006,-366.9538256034483,298.47,-27443.24,-70379.25961000001,238,-6054.2,1,-1.53033,1,-8502.967719999999,4,15.91746,2,298.47,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,509.71734000000004,-85133.28754,15,232,6,1,False,2,51996.22462999995,240972.09278,-188975.86815,34602.02785999999,311614.45008999994,-277012.42223,-93448.10362000001,93.42032,-93541.52394,-17474.905830000014,70725.95660491784,-862561.91165
PH10,24,2025-06-11,2025-06-17,-66476.21822,246.28021999999999,-66722.49844,66722.49844,240,17,223,-276.9842425833333,14.487071764705881,-299.20402887892374,35.287,-24748.44,-20257.888390000004,220,-24886.449999999997,2,-1.4607,1,-1612.39441,9,35.61896,2,22.816319999999997,2,0.0,0,0.0,0,-19776.46,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,246.28021999999999,-66722.49844,17,223,6,2,False,2,-84623.5702,509.71734000000004,-85133.28754,51996.22462999995,240972.09278,-188975.86815,-71874.30561,489.26659000000006,-72363.5722,-16125.383982500014,69380.66948772006,-929038.1298700001
PH10,25,2025-06-18,2025-06-24,-11804.590650000002,12643.999619999999,-24448.590269999997,24448.590269999997,203,11,192,-58.150692857142865,1149.4545109090907,-127.33640765624999,12175.91,-6184.52,-22184.68935,193,-229.6,1,-2.79744,1,-1949.6200399999998,2,4.14618,4,12557.97,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12643.999619999999,-24448.590269999997,11,192,6,3,False,2,-66476.21822,246.28021999999999,-66722.49844,-84623.5702,509.71734000000004,-85133.28754,34602.02785999999,311614.45008999994,-277012.42223,-27727.03861000001,61503.48845958021,-940842.7205200001
PH10,26,2025-06-25,2025-07-01,395577.64027999993,600632.82603,-205055.18575,205055.18575,121,15,106,3269.236696528925,40042.188402,-1934.4828844339622,281981.47,-125064.85,-47855.379639999985,102,-5038.17,1,-6.37824,1,-4210.0524,3,0.93873,1,579027.87,5,0.0,0,-22725.22,1,0.0,0,0.0,0,113.43,1,0.0,0,-35.75817000000001,4,0.0,0,21371.21,1,0.0,0,-125064.85,1,0.0,0,0.0,0,600632.82603,-205055.18575,15,106,6,4,True,2,-11804.590650000002,12643.999619999999,-24448.590269999997,-66476.21822,246.28021999999999,-66722.49844,51996.22462999995,240972.09278,-188975.86815,58168.315302499985,227058.76071449745,-545265.0802400002
PH10,27,2025-07-02,2025-07-08,-31023.06929,1371.0729600000002,-32394.142249999997,32394.142249999997,310,19,291,-100.07441706451613,72.16173473684212,-111.32007646048109,1059.41,-7541.13,-30056.54023,294,0.0,0,-3.16032,1,-2114.31216,11,91.53341999999999,3,1059.41,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1371.0729600000002,-32394.142249999997,19,291,7,1,False,3,395577.64027999993,600632.82603,-205055.18575,-11804.590650000002,12643.999619999999,-24448.590269999997,-84623.5702,509.71734000000004,-85133.28754,71568.44052999998,217189.9088718808,-576288.1495300002
PH10,28,2025-07-09,2025-07-15,-138956.64999,117.78515999999999,-139074.43515,139074.43515,129,10,119,-1077.183333255814,11.778516,-1168.6927323529412,23.26644,-24458.12,-87801.35358999998,113,-31494.769999999997,2,-1.09881,1,-11480.09395,8,0.0,0,19.488799999999998,2,0.0,0,0.0,0,-8198.82244,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,117.78515999999999,-139074.43515,10,119,7,2,False,3,-31023.06929,1371.0729600000002,-32394.142249999997,395577.64027999993,600632.82603,-205055.18575,-66476.21822,246.28021999999999,-66722.49844,53448.33258749997,234851.37302060248,-715244.7995200001
PH10,29,2025-07-16,2025-07-22,-32327.997900000002,905.07108,-33233.06898,33233.06898,204,10,194,-158.4705779411765,90.507108,-171.3044792783505,831.19,-5383.4,-27511.244800000004,191,-35.25824,1,-1.41547,1,-5614.26899,7,2.9996,3,831.19,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,905.07108,-33233.06898,10,194,7,3,False,3,-138956.64999,117.78515999999999,-139074.43515,-31023.06929,1371.0729600000002,-32394.142249999997,-11804.590650000002,12643.999619999999,-24448.590269999997,48317.480774999975,236966.82928809602,-747572.7974200002
PH10,30,2025-07-23,2025-07-29,-216550.5129,371615.49174,-588166.00464,588166.00464,222,8,214,-975.4527608108108,46451.9364675,-2748.439274018692,245707.27,-428914.54,-16058.53136,202,-4167.9447199999995,3,-2.8272,1,-6648.015740000001,5,19.33184,2,245707.27,1,0.0,0,-127153.03,1,-5100.570000000001,2,0.0,0,0.0,0,0.0,0,-26.825719999999997,3,0.0,0,125795.17,1,0.0,0,-428914.54,1,0.0,0,0.0,0,371615.49174,-588166.00464,8,214,7,4,True,3,-32327.997900000002,905.07108,-33233.06898,-138956.64999,117.78515999999999,-139074.43515,395577.64027999993,600632.82603,-205055.18575,-104714.55752,90092.63984672193,-964123.3103200002
